id,price_doc
32355,5028244.013234954
32356,4709468.474216497
32357,5606901.9957481865
32358,5911629.505942492
32359,12665253.82225658
32360,3985248.554021574
32361,6877047.728348972
32362,7833949.264953649
32363,5538353.578657396
32364,3641472.240831646
32365,5678929.432014376
32366,6344554.193817193
32367,4585426.8458191175
32368,4352071.307009666
32369,6720614.899232034
32370,3069905.077435307
32371,5740069.2498210715
32372,8686619.04288433
32373,6637055.786747639
32374,14772850.910700195
32375,4098261.5288212183
32376,5122719.555700073
32377,5229070.518555718
32378,4917984.785791374
32379,3480383.5322339325
32380,8368270.972171109
32381,4215739.574634123
32382,8311294.139155272
32383,10767843.562288871
32384,4070600.245050467
32385,7539498.068389402
32386,7797060.54484707
32387,3513406.1892117797
32388,4143179.12477741
32389,8921824.412527533
32390,3728483.8846945716
32391,6204932.228600646
32392,5992914.634055108
32393,6268637.319073706
32394,3974939.857555724
32395,4097876.1418100256
32396,4394960.099938087
32397,6295803.0949846655
32398,4927137.093374162
32399,8440490.298260456
32400,6452820.261430263
32401,6675101.630402827
32402,3515069.5241817073
32403,8911000.636951834
32404,4132590.307703866
32405,10487106.776197387
32406,8168904.705928357
32407,5694669.467395286
32408,3505461.1564184376
32409,13066901.727336243
32410,4147795.0658149696
32411,6235464.801640595
32412,8159575.355847274
32413,8132377.112009106
32414,11022003.581962235
32415,4725035.7059621
32416,8102889.236593197
32417,5966803.968811556
32418,4423969.620258267
32419,4411359.587525649
32420,5428366.071893843
32421,1652627.94892789
32422,3609442.64542113
32423,4964619.04732469
32424,4710175.8226519525
32425,3473462.527024898
32426,7299910.444172614
32427,8140481.88714839
32428,5417405.266161419
32429,7086479.851244715
32430,3025880.6184721496
32431,7045828.039899506
32432,7308002.777240365
32433,3294360.538119984
32434,8986528.9301533
32435,4955831.678473477
32436,7668870.443226271
32437,7455710.545599861
32438,4647164.355238442
32439,3520824.943199607
32440,7274506.342188672
32441,3382848.6798787005
32442,7355045.3391864635
32443,5498069.735847424
32444,4509492.83699231
32445,9327429.789232899
32446,6287502.4138681
32447,7972037.612480105
32448,4429869.160006781
32449,10831351.10295874
32450,6073338.443460265
32451,8722736.956797771
32452,5493162.125332844
32453,5472244.458026058
32454,3742249.7698219293
32455,7808837.286731745
32456,4797588.657686844
32457,4560780.803445621
32458,6076621.095136866
32459,8421598.476202855
32460,5182463.137518474
32461,9455727.664230285
32462,9719288.88126804
32463,3791343.3852645373
32464,5874172.924222094
32465,3848181.388984586
32466,8355055.289783258
32467,4420770.726314487
32468,5767816.692979261
32469,5409673.914285047
32470,10374857.72485902
32471,14363037.061515717
32472,4732231.619162344
32473,4655960.47612214
32474,4613999.553792856
32475,11645814.62208801
32476,4765505.264365372
32477,3183442.6226560706
32478,6201925.210819055
32479,3313774.3846121207
32480,7617100.5694239205
32481,4024746.5251748506
32482,4397425.11718264
32483,8392601.982505199
32484,11325367.628645416
32485,11211785.981132958
32486,5685881.312912971
32487,5838312.356694443
32488,9210829.35133475
32489,8875158.349784346
32490,4440227.370316216
32491,6035552.860884446
32492,8856480.033084527
32493,6073313.61809878
32494,4832865.033618246
32495,5308195.155357535
32496,4988796.878146504
32497,5085669.543041178
32498,9848096.4687489
32499,8612384.53175548
32500,4464134.687421448
32501,6803619.295012197
32502,6362956.9120343495
32503,5030029.501823144
32504,3696907.770743604
32505,5093395.61346964
32506,5311811.308572684
32507,2479960.612426106
32508,5315635.463856377
32509,3522373.917825687
32510,10383809.973577527
32511,4079697.290837746
32512,4812687.644564547
32513,4478837.555388964
32514,4870529.825258043
32515,6083118.624299697
32516,6778909.048062064
32517,8548428.373610176
32518,4086851.953629651
32519,3433945.861521937
32520,1739178.1936846913
32521,5416254.80078892
32522,4461358.720230144
32523,6861419.876530865
32524,5392469.123586451
32525,3898287.9937385437
32526,6862525.838490885
32527,5803377.426202933
32528,4067749.9886241257
32529,5740941.418675303
32530,4300987.832485533
32531,6092725.047974878
32532,10884797.824395126
32533,5803469.565884329
32534,4332298.009015817
32535,4742773.822873083
32536,10928163.25089422
32537,5564154.562040751
32538,5713082.334687381
32539,4847363.030406393
32540,7442234.513816438
32541,4542704.904877527
32542,4881056.103372192
32543,6335346.641064751
32544,4127594.191078188
32545,4167619.4959020214
32546,8956312.089734536
32547,4755601.196544815
32548,3876458.488968792
32549,3010687.7382328087
32550,4937446.001923848
32551,4492465.765500242
32552,5799652.269886555
32553,5226770.415457334
32554,7803662.426586637
32555,7674335.865407999
32556,6930387.001705283
32557,3271428.8995243437
32558,5781554.670988385
32559,5386820.879641645
32560,4703333.217502775
32561,4288824.080359686
32562,8002282.634362574
32563,5223773.687066328
32564,4391319.514314179
32565,6741401.388757265
32566,4647841.940323785
32567,3864761.482738122
32568,8389569.688799843
32569,6484601.726320053
32570,3763086.6598497387
32571,5178611.980255062
32572,6587336.3512206
32573,7311752.6871302435
32574,6237855.594786958
32575,5491513.569014127
32576,5937090.940964284
32577,3505191.24450592
32578,5204386.493213813
32579,7231389.859505851
32580,4291256.67842678
32581,4425692.068074794
32582,6399850.887895626
32583,7360760.228524678
32584,3725883.328729677
32585,4157432.4065189776
32586,5022865.372285123
32587,4286871.845438917
32588,5849886.048995261
32589,2491373.7215936454
32590,7200415.595857587
32591,6169257.970637262
32592,3371879.8268447425
32593,3022364.135523851
32594,4053676.3929220084
32595,5581412.351099759
32596,8794144.147072103
32597,6327354.455157376
32598,8072935.07559017
32599,5098794.504037975
32600,6072997.540642092
32601,5870516.220200751
32602,6061481.063887426
32603,6525127.991721206
32604,4657121.392536358
32605,3824522.0152128516
32606,4503227.858480292
32607,5821086.36100051
32608,6366962.928292871
32609,6544113.088881384
32610,5388895.934890984
32611,5404376.394972392
32612,3311067.4021179085
32613,4353604.960902561
32614,7490275.15379631
32615,4138368.0494088167
32616,6570867.794515233
32617,6037767.903146403
32618,4388113.057626771
32619,3439002.855224478
32620,5870710.393880845
32621,4236513.086738703
32622,13870826.588921705
32623,7741736.891234981
32624,11676253.983339662
32625,6259566.031389887
32626,5570849.536817303
32627,6024851.816291508
32628,8275006.421364228
32629,8123230.2486828165
32630,4940652.4702675585
32631,4435145.664199573
32632,5388122.787912398
32633,7371144.953391247
32634,4434736.614871739
32635,7684680.798783797
32636,3882600.230308433
32637,6872129.788467164
32638,4780683.1004025
32639,7280971.99282685
32640,5177646.867818769
32641,4793951.601346243
32642,5170847.461128856
32643,9555651.240907336
32644,6170989.810290001
32645,4828301.087185861
32646,5969655.854343785
32647,10565917.014908817
32648,4947119.725461445
32649,4866190.595256409
32650,5833504.493671151
32651,1774264.3659354341
32652,7658380.838886196
32653,8815805.850131914
32654,4170419.4112259164
32655,11034638.51240333
32656,3949956.763925045
32657,4577254.961679074
32658,6532761.289894945
32659,3252097.1098822174
32660,8233046.481978488
32661,5636524.241656168
32662,9102761.229782455
32663,6845534.609880751
32664,8204767.992336351
32665,10049137.310520113
32666,6380885.660394609
32667,5246351.034207573
32668,4789669.940077835
32669,12681654.089054558
32670,5683431.032339861
32671,4650839.212781916
32672,3905991.808865014
32673,8107694.51082755
32674,4833956.011207159
32675,4345832.570563752
32676,5667279.121800047
32677,3937492.325685493
32678,7566206.593787841
32679,4212508.595886305
32680,14395237.712770093
32681,6807112.891389098
32682,4891993.5505239675
32683,11295066.356189225
32684,5385328.695645444
32685,6610893.618030554
32686,4506794.732034408
32687,4180996.060383346
32688,4744014.195830157
32689,6138714.191688289
32690,6736324.667045651
32691,5688724.312553516
32692,10000349.63967413
32693,6743769.2665493265
32694,6635477.685055028
32695,7080001.137953815
32696,2816278.6280961633
32697,5400571.990950611
32698,4783058.689628338
32699,4370161.406238017
32700,8677166.127406988
32701,9096349.201563312
32702,9328747.156095153
32703,6944150.4524205215
32704,8498075.757457448
32705,7282893.6516728755
32706,3926055.120967071
32707,5834085.550677584
32708,4995454.270027562
32709,4905975.559468584
32710,9060851.810940938
32711,4683669.886988784
32712,6576301.652978005
32713,5111773.5381668415
32714,6082893.639872245
32715,3405455.0177042414
32716,3770710.117759908
32717,7237804.441402606
32718,6920147.248031348
32719,4714448.087751227
32720,3535751.9682147764
32721,12317216.764043739
32722,5917187.576064916
32723,4351161.575672247
32724,5738530.276611622
32725,10236961.660531584
32726,4211662.629610163
32727,3572565.5118671283
32728,8192236.737290328
32729,4346506.793494581
32730,7566833.2769148
32731,5012613.31469222
32732,4487414.433994098
32733,4447444.522118231
32734,4836898.769297466
32735,5036534.298521075
32736,3466707.8990226183
32737,4249909.939851748
32738,6255675.963155647
32739,16390877.223525828
32740,4887417.233478482
32741,4497650.197746941
32742,10583039.623379106
32743,6131918.584829733
32744,11383732.51033895
32745,4684585.8813289115
32746,8469770.129291039
32747,5055858.702622158
32748,2979338.154838248
32749,3272732.4278828837
32750,7244524.065663129
32751,5309510.459987195
32752,14860497.801174482
32753,5414059.153217563
32754,6619437.692176678
32755,6367705.698435119
32756,5923461.851421018
32757,8592789.571872782
32758,5471706.691406594
32759,4231459.8728445005
32760,4489135.146365558
32761,4269484.969293412
32762,6407175.773992417
32763,4855907.698024045
32764,4789801.056205572
32765,3914736.5271673943
32766,6319434.357319595
32767,4439838.438168631
32768,5530057.1706325235
32769,4548448.94768277
32770,5214604.113607418
32771,8047164.081370224
32772,12094726.028667657
32773,4121218.4451102414
32774,5564134.622698496
32775,5113032.7911347775
32776,3959366.1773309694
32777,4290594.736050959
32778,4544679.788410924
32779,3479302.0669004596
32780,6257619.243143316
32781,7122135.544687849
32782,4302553.810434811
32783,8753305.394116422
32784,8876877.702807825
32785,5001741.663526562
32786,4009485.820701239
32787,8466724.032942044
32788,3758060.5084431386
32789,4315540.232381952
32790,3649220.784242541
32791,5064516.860878725
32792,4004567.7780762194
32793,12610835.712791061
32794,1786363.004453924
32795,4090126.373120673
32796,4948066.021203098
32797,5058028.195050889
32798,5799673.109532092
32799,8629631.085158333
32800,3609904.6825702614
32801,5158361.312432702
32802,6694956.722231096
32803,4059498.7275700076
32804,8200822.47345589
32805,9433627.827473383
32806,4573413.033272934
32807,4139885.331406777
32808,4693691.458481987
32809,7604974.905460983
32810,5619182.420030056
32811,3622215.005282665
32812,4030390.8131407946
32813,5395229.466472613
32814,3483932.940637975
32815,3644014.202027292
32816,3779400.3859830867
32817,5140512.471740382
32818,6929550.2723959675
32819,3238026.609178126
32820,4371798.444527357
32821,9328857.054473815
32822,4512273.7094993815
32823,6240918.920674433
32824,5635048.460487962
32825,4803874.47429635
32826,8212851.688463156
32827,7481463.930183266
32828,5131882.402670947
32829,5160845.1765228305
32830,4818343.876211665
32831,4765531.226633845
32832,3127058.7520153965
32833,10779824.870945888
32834,8713821.725436337
32835,4462810.4144239025
32836,4616394.527645625
32837,4742595.52506675
32838,3841875.85377503
32839,22935802.91375005
32840,4716364.022535157
32841,4389538.784939354
32842,5749030.399107879
32843,3393486.256091296
32844,4835006.6507162135
32845,6055008.8449254045
32846,9477744.202498166
32847,3772546.5444391766
32848,9818815.046185896
32849,3129543.4105610205
32850,5816258.120051792
32851,7771888.137374535
32852,3657520.3219403704
32853,3994796.760300016
32854,6412860.027320652
32855,7905961.08750935
32856,3536241.252724617
32857,7382238.894998502
32858,2868200.481414519
32859,5127979.926756593
32860,6172478.9020617
32861,4052770.881355121
32862,6470201.074304051
32863,5721865.654898033
32864,6769051.744901464
32865,6612627.197479583
32866,2942983.2273581563
32867,3067106.0009453087
32868,8716466.41271326
32869,5165664.995804864
32870,4832002.399872435
32871,3945035.7231675144
32872,7975061.7281148145
32873,3910426.8046347066
32874,3705577.111046445
32875,6967762.367461526
32876,5276641.630910025
32877,7927544.782096697
32878,9791092.069040857
32879,3931533.16782315
32880,7682858.923246002
32881,6133410.266966661
32882,6440364.926115857
32883,3691265.351887576
32884,6956243.100648223
32885,4561461.283361999
32886,4431854.700205919
32887,4419144.342982499
32888,7723865.721219661
32889,3863013.148801239
32890,3955928.278104428
32891,5179030.460211681
32892,4160220.7964056125
32893,8110694.760311488
32894,4644909.423456572
32895,6040570.861340231
32896,4956087.949965663
32897,3100583.5801803153
32898,8456687.686072916
32899,8247280.598153696
32900,4460510.385733345
32901,5555897.580510146
32902,5847613.956421808
32903,5655061.411499389
32904,8528104.65373651
32905,4931916.150980824
32906,5860799.713629075
32907,3858432.3252952932
32908,6384702.14549035
32909,2992740.166366987
32910,7017218.381857673
32911,8137943.3791515585
32912,6116613.253024613
32913,6422258.960016918
32914,3352717.9789017225
32915,6111672.275917385
32916,10519714.0237067
32917,4309526.193644996
32918,8690917.660350995
32919,11266118.443034263
32920,4025975.0402575354
32921,4462239.8369907625
32922,4716708.737787989
32923,4299884.175479778
32924,2306527.2715720083
32925,4250263.425675995
32926,3424178.909791371
32927,8300388.6753914
32928,3914068.815089491
32929,8411534.983407933
32930,4088495.680502805
32931,6146764.9836368365
32932,4976584.5361517975
32933,4845289.112893277
32934,3522292.4557805583
32935,8595417.465781
32936,3719388.474132339
32937,3824913.3616042603
32938,7168258.37262132
32939,4381869.851545874
32940,5832631.770499406
32941,17124758.38202444
32942,6163122.317496813
32943,4038843.489741913
32944,4836938.602461948
32945,4188123.113735015
32946,5884690.179817353
32947,8592143.801685752
32948,12149270.563169064
32949,5261439.9495458035
32950,3964904.959070535
32951,6353733.45673688
32952,6613997.999228499
32953,5583004.04740574
32954,6267929.334292952
32955,7574474.432674565
32956,4628288.788346117
32957,7032394.079257639
32958,10195269.778635481
32959,10571359.7836578
32960,4402556.203772912
32961,7506152.462028643
32962,4376328.680433954
32963,7888440.53384324
32964,4042336.5752695007
32965,6782175.51206526
32966,5684706.6076067705
32967,5713089.728004439
32968,5100705.603947526
32969,5504611.187101381
32970,4638228.083196045
32971,4611761.304961794
32972,4342245.076703846
32973,5100272.198129961
32974,7392128.744033861
32975,5980388.413454497
32976,4991076.433798411
32977,4841558.983505909
32978,6234963.957712461
32979,4926861.648151413
32980,4132525.0427935123
32981,4271277.127869116
32982,4827210.332894956
32983,5001970.318339798
32984,4115627.584440307
32985,3829825.0103249545
32986,5155904.352732739
32987,7847490.965573861
32988,5964756.508194494
32989,3978497.3625605116
32990,6434979.776928858
32991,2994485.0844936725
32992,5187966.42208152
32993,4206834.747319929
32994,3102650.72665301
32995,6410604.853638154
32996,7644264.599572667
32997,7773463.169602577
32998,13081264.692383893
32999,4056967.242983259
33000,4514347.437751014
33001,4854898.074183337
33002,4788862.982648504
33003,3116683.787983825
33004,5223837.6751837265
33005,5977551.768472031
33006,11207624.209838616
33007,4064797.1385577307
33008,3076650.0347545496
33009,5349356.76380633
33010,4910344.004693521
33011,4076160.0523006697
33012,4319178.162997487
33013,3703142.813090301
33014,5080136.746811174
33015,4438890.861417648
33016,3663844.0473844227
33017,4046240.7409830745
33018,4499126.115021297
33019,5284761.9380956665
33020,5299236.082666325
33021,6669657.592197945
33022,5956810.505359571
33023,7351714.860795979
33024,14478378.795566512
33025,4526566.27807894
33026,4753681.319630439
33027,3604988.9033129634
33028,5567243.966838602
33029,7704630.562167629
33030,7578871.111307343
33031,4010042.474008781
33032,8221297.801882067
33033,6764866.33242816
33034,3453619.542988112
33035,5279440.829529884
33036,4440712.247955843
33037,6102647.14879395
33038,5150729.2231300855
33039,6122531.330101515
33040,8425828.338847399
33041,2913635.4211486285
33042,7150381.91828195
33043,6973985.978844123
33044,5799976.169442997
33045,8192064.174093037
33046,6378425.216962606
33047,8041052.349578568
33048,7306628.449944095
33049,13043232.262844175
33050,6597787.926747014
33051,4787623.483054591
33052,8974130.301332766
33053,6191630.815136412
33054,3554216.072738315
33055,8788603.033922616
33056,5110208.2099597845
33057,7313591.758095042
33058,4398807.658059744
33059,8519119.175296888
33060,4111381.7052397206
33061,3231391.9200999457
33062,5974714.695798719
33063,6361662.030211859
33064,4120854.0176906097
33065,5114397.866645635
33066,7758651.656149466
33067,4357822.939046444
33068,5912811.97838005
33069,11308731.832432494
33070,8618688.990234988
33071,9037540.358539071
33072,4611000.971090018
33073,3319705.302470616
33074,9737691.983480597
33075,5844441.227397877
33076,6522760.777813844
33077,6802781.963177861
33078,5209042.419837694
33079,8257372.641292779
33080,5162776.27422375
33081,10352640.786541881
33082,8069188.037086651
33083,6072223.316465934
33084,3640119.85399236
33085,7505850.348953233
33086,5270734.982674078
33087,4889918.728959721
33088,3278991.7036117567
33089,8329798.38015488
33090,7039014.38111955
33091,3959798.855227999
33092,5719871.899529673
33093,12591660.049066614
33094,4226731.267301949
33095,3769455.475543709
33096,7299974.343837925
33097,4400228.31489463
33098,4830024.924893736
33099,5750950.441794869
33100,6594836.126038957
33101,4692682.307775005
33102,4524889.375685024
33103,3334648.58953776
33104,3800320.894754291
33105,8526755.380318316
33106,3564545.9004958067
33107,3439646.758790451
33108,8495075.25256711
33109,5605571.111520535
33110,5080619.336477434
33111,4908152.718468914
33112,4521711.317492888
33113,5914957.895548668
33114,3613199.805931175
33115,8922918.989312066
33116,4754947.400228564
33117,4325024.886356706
33118,9213023.500250287
33119,11314866.180828504
33120,2473856.3985245298
33121,5255900.8974507
33122,4848161.1383983595
33123,20759797.24111281
33124,3408036.996844439
33125,5692553.9068658035
33126,4541125.648505919
33127,5941687.430654979
33128,5756717.315800781
33129,11551597.006242743
33130,7619406.46828858
33131,7970536.530034626
33132,3720534.120986406
33133,24968052.245178472
33134,6421179.113533158
33135,6129870.035067523
33136,7326858.999809914
33137,3672023.71398577
33138,10008275.655577835
33139,5408284.811317716
33140,6262538.955964827
33141,7173174.429837615
33142,7455700.626164079
33143,3596619.0877761925
33144,4023385.3859865204
33145,6166416.874646489
33146,5734961.070737407
33147,3717159.7195387296
33148,5302943.88286977
33149,11277724.081828486
33150,4502018.344780035
33151,4915791.451868833
33152,12604572.466407964
33153,9427599.378391158
33154,7046238.580965756
33155,9947819.731995204
33156,7787439.785928262
33157,5520552.671195659
33158,13238494.751598308
33159,3363044.0614553145
33160,3859169.4766536504
33161,5719524.220432524
33162,7160875.590726939
33163,5003704.796945954
33164,4329285.251589441
33165,7027579.0107018715
33166,4480106.099977648
33167,4033669.8356839335
33168,6713244.187341146
33169,3838607.1628092215
33170,5195406.144665037
33171,5674910.578641821
33172,8444816.281353539
33173,3227628.7688307073
33174,5468362.07368719
33175,3377820.289703459
33176,5521264.695858864
33177,5470038.332512007
33178,4927239.843679459
33179,13379424.722532392
33180,4981903.555275085
33181,5139766.969992442
33182,4470978.490687541
33183,3632705.8877793555
33184,5748747.854957123
33185,7070503.255335898
33186,4213582.07150822
33187,4567461.399599169
33188,5790534.299317122
33189,9934527.908316674
33190,5183049.055056178
33191,11676430.63516707
33192,7207959.512903966
33193,6413320.514642099
33194,4531056.237415357
33195,6752665.285219507
33196,4508001.053002124
33197,6617890.041506188
33198,4038508.403850618
33199,6188637.632682163
33200,3365184.0525701353
33201,5673507.607169525
33202,10038474.878147855
33203,7141845.600446652
33204,4808117.788468747
33205,6148598.672309592
33206,5037479.15075062
33207,8622049.92465258
33208,7414753.027408023
33209,5302885.124757618
33210,2429539.2439183276
33211,5043842.856573607
33212,4841037.612336605
33213,3847475.5415762095
33214,7188732.5130780125
33215,3974673.922545533
33216,3615523.2557494626
33217,4619683.915404229
33218,5119168.006869251
33219,3388296.9930097014
33220,6433212.143335834
33221,5699522.481710505
33222,4372504.142653088
33223,1764772.2629581012
33224,9074706.039590232
33225,6520960.097569669
33226,4648259.79811335
33227,3370889.909141622
33228,3945130.790442203
33229,5497263.524822748
33230,5529592.352450471
33231,6477418.281021928
33232,7780769.428213435
33233,8459089.81162963
33234,8401628.048975328
33235,6473758.191554228
33236,6393659.21917697
33237,11248137.00725809
33238,7394381.648215805
33239,5881080.630980968
33240,5531896.619549838
33241,5657203.611269088
33242,3744800.7639304744
33243,3814898.1550515196
33244,10714285.87634584
33245,5967887.781531371
33246,5519084.6844064165
33247,4023155.1267133686
33248,9111658.197769083
33249,13161906.653997514
33250,8740284.840673752
33251,6697830.36645484
33252,8881105.738602806
33253,5594946.890399328
33254,3942790.4553079684
33255,6689527.652812602
33256,7583446.428452726
33257,5054721.324744338
33258,14069989.590281853
33259,4860420.985863873
33260,5196007.59496448
33261,6281207.67167366
33262,6167529.521639145
33263,5513767.471654764
33264,8263080.169965753
33265,10568831.212871134
33266,5942634.754015533
33267,6256493.522237082
33268,5101516.745917963
33269,7965041.00710291
33270,3125740.630521389
33271,4526729.674842158
33272,4040135.3049213514
33273,5896780.071790847
33274,5951100.1257138215
33275,7065189.8982038675
33276,9084585.390448654
33277,4657173.266696912
33278,1910876.7899888903
33279,5488055.189417893
33280,5469240.394225651
33281,4608205.628622478
33282,5930942.89222449
33283,5937334.385130436
33284,5018928.803888681
33285,10180743.828139868
33286,4753396.038017616
33287,2894136.289138535
33288,8187989.630186575
33289,4106433.087221553
33290,7586710.0151868705
33291,4471024.210115459
33292,8129087.4970809175
33293,5318038.314240988
33294,4680134.30989449
33295,3715902.82512947
33296,3567722.3744346243
33297,6142869.306177583
33298,7081001.005640263
33299,11042747.579533532
33300,3639928.535506482
33301,7510735.627682485
33302,3215558.6982646305
33303,9059917.627848214
33304,9200480.490087882
33305,5213902.569699043
33306,6034479.793403874
33307,7651279.843093488
33308,6498969.971259878
33309,5011282.9259809
33310,13665459.966493577
33311,5268212.82808664
33312,4085423.644653807
33313,4988763.614130753
33314,10258656.93135932
33315,7962611.971557154
33316,6235237.660078732
33317,6110899.318648266
33318,6668228.390844129
33319,4723244.775185035
33320,7285164.676244397
33321,4812804.746709898
33322,3726277.053250831
33323,8281483.177827093
33324,10579093.329236563
33325,7811267.461597333
33326,6580732.039630528
33327,5205776.08291803
33328,6379271.823208186
33329,9630626.503186012
33330,2840045.2559751314
33331,14027332.984153785
33332,4217616.403491954
33333,8888262.533001157
33334,4345249.173277759
33335,9038839.09720699
33336,8519776.983534366
33337,3636089.893410469
33338,8252886.869372985
33339,4318369.278999441
33340,5543066.495426264
33341,5795349.637110938
33342,14893588.461230911
33343,5372324.397718237
33344,4013586.7526821676
33345,4718203.132984628
33346,14097115.885259805
33347,10961121.67013654
33348,5400784.74440693
33349,4806840.213894593
33350,4461324.5339554595
33351,7850432.944177963
33352,4503495.969940566
33353,5505421.806574942
33354,4537301.583392301
33355,4719823.557088764
33356,6430094.498289133
33357,8878047.519500589
33358,2856676.888544484
33359,8764242.187481036
33360,3141914.404302563
33361,7472345.215347495
33362,2735419.476107474
33363,5102889.543247416
33364,5743317.759853126
33365,7326236.072188513
33366,13371508.66407512
33367,4787156.460402494
33368,7993832.114679915
33369,5872030.638218702
33370,4793226.845071032
33371,5471761.507514546
33372,4264312.531545259
33373,4783280.078903305
33374,5471811.644115444
33375,4676930.909450206
33376,5375021.148872144
33377,6746808.273054679
33378,17570889.709119644
33379,5517087.456106528
33380,6135601.500474854
33381,5217329.942140525
33382,3463436.118272297
33383,6108879.06889194
33384,7668145.278005373
33385,1531730.499450395
33386,8662931.003352236
33387,6727034.8755248375
33388,7099142.070074807
33389,4035436.7343562576
33390,6464589.843422035
33391,4807966.990473565
33392,9683448.262392916
33393,6508970.45136944
33394,4836631.123136129
33395,8607800.041430974
33396,8212914.147882619
33397,5891668.90351581
33398,4815309.070070287
33399,9425481.10227268
33400,19550353.350896735
33401,11416896.151127055
33402,2401111.669519964
33403,7019323.306648829
33404,9548217.321161972
33405,7767644.156320347
33406,4506267.776144593
33407,5969558.062632983
33408,8305801.818815069
33409,10683103.625217125
33410,5208094.396020493
33411,4800993.043999787
33412,8672572.633858725
33413,3971556.2278303695
33414,6042297.768330458
33415,15163818.137111837
33416,9945391.46453652
33417,5851354.74236591
33418,8154737.68232259
33419,6570271.902002596
33420,9179972.59437652
33421,5738142.705655978
33422,6238546.717046796
33423,2028334.6676638853
33424,6574460.580200939
33425,4889688.980099152
33426,6311078.853774299
33427,13251759.019811878
33428,3688019.7022752706
33429,4181175.0577596896
33430,3498325.5068489164
33431,3820463.606213995
33432,5241852.760735934
33433,5514621.411534195
33434,8558488.55216987
33435,6483195.769943216
33436,4867777.710280254
33437,3421617.6982546947
33438,4279448.591384548
33439,3057760.2637891755
33440,5318665.175462531
33441,4279448.591384548
33442,8179553.330245433
33443,5371860.651050741
33444,11127374.16200735
33445,4047953.086798359
33446,7720327.555431123
33447,4098691.511076367
33448,6600661.546369078
33449,12318861.791086266
33450,4918512.560073554
33451,12470099.508994028
33452,7870007.842720412
33453,4235391.341228202
33454,4847946.763062422
33455,6356908.374395507
33456,4636563.407743021
33457,4357425.156897405
33458,3348956.134054962
33459,17143742.605724346
33460,8470895.601781266
33461,9323201.39510871
33462,6359812.1547955545
33463,4415283.554872852
33464,11330795.467489896
33465,4360087.161409732
33466,3362134.494055965
33467,4172618.0949049764
33468,3784190.357748819
33469,9445138.741211874
33470,5209679.384071163
33471,1808756.072330293
33472,10766756.588711562
33473,6574793.640116818
33474,3913762.9582297187
33475,3278804.349147907
33476,6529896.748925325
33477,8230570.049236114
33478,6113331.248791222
33479,8591869.19157184
33480,6472529.583785383
33481,7965699.926775221
33482,3926494.3981855256
33483,7923687.764726662
33484,5864176.478475881
33485,11404624.066022681
33486,8955831.318954265
33487,4421897.218076487
33488,11210251.918248361
33489,7898011.201608932
33490,8911548.663324965
33491,7287613.233740073
33492,5159049.008200647
33493,6450370.911521347
33494,5853335.823289692
33495,8490228.618625958
33496,6321949.848478092
33497,9811243.45356554
33498,6820739.739637281
33499,6969428.300918542
33500,5284319.388398704
33501,6703602.717767246
33502,4654985.9468044555
33503,7987485.896296955
33504,8045073.981440514
33505,5152827.395492595
33506,9374875.49562579
33507,7118845.754014942
33508,4428302.644579814
33509,5255416.343522458
33510,8432254.848993737
33511,5829662.434799804
33512,4921038.00294182
33513,10996563.621387055
33514,4158153.525469044
33515,4198475.153706567
33516,4567320.6782581005
33517,5742707.507687335
33518,5626438.323840924
33519,5059328.433004872
33520,5488849.124422976
33521,6481057.37792338
33522,3600750.501146291
33523,5337912.162752665
33524,5948490.251177526
33525,5504571.326651623
33526,7920608.508069744
33527,5614293.152893833
33528,5148184.327185046
33529,2953176.1097131902
33530,4702895.769495149
33531,4472494.910686496
33532,4148479.985527364
33533,4638511.361016316
33534,3325750.365715413
33535,7757836.639238302
33536,6398695.559376437
33537,3523901.7127958583
33538,6528319.522027444
33539,8727175.641133826
33540,7338563.827347458
33541,11011501.613430321
33542,14011997.597531628
33543,7023899.693178853
33544,5451130.267386287
33545,8593550.246167744
33546,4342029.740753835
33547,6905482.843341078
33548,8363130.119574896
33549,6325549.205389509
33550,9702510.066398017
33551,6467105.375215213
33552,6158587.49371793
33553,4192047.6016566064
33554,7294333.089442619
33555,10690686.679962864
33556,4283079.042946205
33557,8217306.083664689
33558,16775372.146013312
33559,7942114.892093838
33560,4803787.527484604
33561,1788178.1794624752
33562,6126956.424105917
33563,6929128.937932196
33564,4530228.389274191
33565,4643724.094258534
33566,7126857.433593727
33567,8343287.259115532
33568,1726516.8629292867
33569,4431319.824233798
33570,8260251.270410227
33571,2526234.4886331367
33572,6040424.87922249
33573,3833563.9684648956
33574,6727763.920229908
33575,4800868.496700642
33576,4606802.445399485
33577,8500105.74062483
33578,9453701.403191948
33579,7920827.0546681415
33580,7696141.655265942
33581,6524971.243006797
33582,6535146.555937016
33583,4488828.759825879
33584,3513650.334371964
33585,4089884.772566388
33586,4397195.452095443
33587,5291128.5252442565
33588,8868267.05233041
33589,8323358.717644758
33590,4005181.507081865
33591,8300886.947847121
33592,5603356.689728364
33593,3994188.440654056
33594,9060230.298317159
33595,3676490.894133996
33596,5831971.331045411
33597,5052440.7707087705
33598,4075849.9099278403
33599,5084286.570522565
33600,4504662.346237529
33601,4040530.230895392
33602,6643944.474134172
33603,7203029.007044001
33604,3570169.3433617563
33605,6948598.32993507
33606,5415984.7715767315
33607,9830695.706057772
33608,8892509.196627667
33609,5614566.050213931
